03-10 17:39:16.559   13231-13372   C015B0/org.ope...ayer/NETSTACK  org.opens...gaplayer  I     [http_exec.cpp:431] taskid=-2147483648, size:182085, dns:0.078, connect:10.332, tls:357.618, firstSend:0.553, firstRecv:23.136, total:782.035, redirect:0.000, errCode:0, RespCode:200, httpVer:3, method:GET, osErr:0, saddr:10.2.**.**, sport:33998, daddr:10.2.**.***, dport:8888
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 26, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 13, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 31, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 31, LENGTH_DELIMITED, length: -805324802
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 31, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 31, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: 13007
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 20, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 14, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: 1685051
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 12, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: 10
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 30, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 24, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 1, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 1, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 1, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 11, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 6, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 16, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 10, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 25, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 17, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 12, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 16, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 0, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 9, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 9, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 24, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 24, LENGTH_DELIMITED, length: 1816
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 3, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] MovieData parsed: 0x0, 0fps, 0frames
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Parsed: 60f, 20fps, 300x300
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgavideoentity] ================ Created Video Entity ================
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgavideoentity] Version: 2.1.0, FPS: 20, Frames: 60, Size: Rect(0.00, 0.00, 300.00, 300.00)
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Starting parseFullData, data length: 298237
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 1, wireType: 2, offset: 0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] LENGTH_DELIMITED field 1, length: 5
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 6, wireType: 0, offset: 6
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 2, wireType: 2, offset: 7
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] LENGTH_DELIMITED field 2, length: 15
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Found params field, parsing MovieParams...
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 0, wireType: 1, offset: 23
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 27, wireType: 7, offset: 32
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 16, wireType: 0, offset: 33
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found field: 0, wireType: 1, offset: 34
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Creating 60 default frames
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.573   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
03-10 17:39:16.574   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgavideospriteframeentity] Created frame entity: alpha=1, shapes=0
